	dr_name	dr_date	dr_place	dr_knownfor	dr_awards_wins	dr_awards_nominations	dr_link	dr_awards_link
793	" Etan Cohen
"	1974-3-14	Israel	['Holmes & Watson', 'Idiocracy', 'Men in Black 3', 'Tropic Thunder']	3	1	https://www.imdb.com/name/nm1000113/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1000113/awards?ref_=nm_ql_2
794	" Gilles Paquet-Brenner
"	NA	NA	"['Dark Places', ""Elle s'appelait Sarah"", 'Les jolies choses', 'Walled In']"	4	1	https://www.imdb.com/name/nm0660707/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0660707/awards?ref_=nm_ql_2
795	" Alfonso Gomez-Rejon
"	NA	NA	['Me and Earl and the Dying Girl', 'American Horror Story', 'State of Play', 'The Eagle']	12	13	https://www.imdb.com/name/nm0004234/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004234/awards?ref_=nm_ql_2
796	" Terrence Malick
"	1943-11-30	Ottawa, Illinois, USA	['Days of Heaven', 'The Tree of Life', 'The Thin Red Line', 'Badlands']	40	55	https://www.imdb.com/name/nm0000517/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000517/awards?ref_=nm_ql_2
797	" Cary Joji Fukunaga
"	1977-7-10	Oakland, California, USA	['Beasts of No Nation', 'Sin Nombre', 'It', 'Maniac']	25	30	https://www.imdb.com/name/nm1560977/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1560977/awards?ref_=nm_ql_2
798	" Justin Kurzel
"	1974-8-3	Gawler, South Australia, Australia	"['The Snowtown Murders', 'Macbeth', ""Assassin's Creed"", 'The Turning']"	8	15	https://www.imdb.com/name/nm2355933/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2355933/awards?ref_=nm_ql_2
799	" Luca Guadagnino
"	1971-0-0	NA	"['Call Me by Your Name', 'Suspiria', ""Io sono l'amore"", 'A Bigger Splash']"	25	65	https://www.imdb.com/name/nm0345174/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0345174/awards?ref_=nm_ql_2
800	" David Ayer
"	1968-1-18	Champaign, Illinois, USA	['End of Watch', 'Sabotage', 'Suicide Squad', 'Harsh Times']	0	5	https://www.imdb.com/name/nm0043742/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0043742/awards?ref_=nm_ql_2
801	" M. Night Shyamalan
"	1970-8-6	Mahé, Pondicherry, India	['Lady in the Water', 'Signs', 'The Village', 'The Sixth Sense']	14	40	https://www.imdb.com/name/nm0796117/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0796117/awards?ref_=nm_ql_2
802	" Anthony Russo
(II)
"	1970-2-3	Cleveland, Ohio, USA	['Captain America: The Winter Soldier', 'Avengers: Infinity War', 'Captain America: Civil War', 'Community']	5	10	https://www.imdb.com/name/nm0751577/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0751577/awards?ref_=nm_ql_2
803	" Garth Jennings
"	1972-0-0	NA	"['Sing', 'Son of Rambow', ""The Hitchhiker's Guide to the Galaxy"", 'Fantastic Mr. Fox']"	2	10	https://www.imdb.com/name/nm1134029/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1134029/awards?ref_=nm_ql_2
804	" David Yates
(II)
"	1963-10-8	St. Helens, Merseyside, England, UK	['Harry Potter and the Deathly Hallows: Part 2', 'The Legend of Tarzan', 'Harry Potter and the Order of the Phoenix', 'Harry Potter and the Deathly Hallows: Part 1']	15	20	https://www.imdb.com/name/nm0946734/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0946734/awards?ref_=nm_ql_2
805	" Bryan Singer
"	1965-9-17	New York City, New York, USA	['X-Men', 'The Usual Suspects', 'X-Men: Days of Future Past', 'Superman Returns']	18	24	https://www.imdb.com/name/nm0001741/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001741/awards?ref_=nm_ql_2
806	" Morten Tyldum
"	1967-5-19	Bergen, Norway	['The Imitation Game', 'Hodejegerne', 'Buddy', 'Passengers']	33	20	https://www.imdb.com/name/nm0878763/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0878763/awards?ref_=nm_ql_2
807	" Ron Clements
"	1953-4-25	Sioux City, Iowa, USA	['Hercules', 'Aladdin', 'Moana', 'The Princess and the Frog']	10	17	https://www.imdb.com/name/nm0166256/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0166256/awards?ref_=nm_ql_2
808	" Tim Miller
(X)
"	NA	NA	['Deadpool', 'Rockfish', 'Thor: The Dark World', 'Love, Death & Robots']	1	9	https://www.imdb.com/name/nm1783265/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1783265/awards?ref_=nm_ql_2
809	" Zack Snyder
"	1966-3-1	Green Bay, Wisconsin, USA	['300', 'Wonder Woman', 'Watchmen', 'Man of Steel']	4	13	https://www.imdb.com/name/nm0811583/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0811583/awards?ref_=nm_ql_2
810	" Scott Derrickson
"	1966-7-16	Denver, Colorado, USA	['Doctor Strange', 'Sinister', 'The Day the Earth Stood Still', 'The Exorcism of Emily Rose']	1	5	https://www.imdb.com/name/nm0220600/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0220600/awards?ref_=nm_ql_2
811	" Byron Howard
(I)
"	1968-12-26	Misawa, Japan	['Zootopia', 'Tangled', 'Bolt', 'Brother Bear']	11	12	https://www.imdb.com/name/nm0397174/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0397174/awards?ref_=nm_ql_2
812	" Mel Gibson
(I)
"	1956-1-3	Peekskill, New York, USA	['Braveheart', 'Lethal Weapon 3', 'Ransom', 'Signs']	44	39	https://www.imdb.com/name/nm0000154/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000154/awards?ref_=nm_ql_2
813	" Damien Chazelle
"	1985-1-19	Providence, Rhode Island, USA	['La La Land', 'Whiplash', 'First Man', '10 Cloverfield Lane']	74	129	https://www.imdb.com/name/nm3227090/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3227090/awards?ref_=nm_ql_2
814	" Thea Sharrock
(I)
"	NA	NA	['Me Before You', 'The Hollow Crown', 'Legacy', 'The Selection']	1	2	https://www.imdb.com/name/nm4824763/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm4824763/awards?ref_=nm_ql_2
815	" Oriol Paulo
"	1975-0-0	NA	['The Body', 'The Invisible Guest', 'Los ojos de Julia', 'Nit i dia']	3	8	https://www.imdb.com/name/nm1079062/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1079062/awards?ref_=nm_ql_2
816	" Gareth Edwards
(V)
"	1975-6-1	Nuneaton, Warwickshire, England, UK	['Monsters', 'Rogue One', 'Godzilla', 'Star Wars: Episode VIII - The Last Jedi']	13	13	https://www.imdb.com/name/nm2284484/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2284484/awards?ref_=nm_ql_2
817	" Todd Phillips
(I)
"	1970-12-20	Brooklyn, New York City, New York, USA	['Due Date', 'Old School', 'The Hangover', 'The Hangover Part III']	4	8	https://www.imdb.com/name/nm0680846/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0680846/awards?ref_=nm_ql_2
818	" Barry Jenkins
(III)
"	1979-11-19	Miami, Florida, USA	['If Beale Street Could Talk', 'Moonlight', 'Medicine for Melancholy', 'My Josephine']	87	127	https://www.imdb.com/name/nm1503575/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1503575/awards?ref_=nm_ql_2
819	" Denis Villeneuve
"	1967-10-3	Trois-Rivières, Québec, Canada	['Blade Runner 2049', 'Arrival', 'Incendies', 'Sicario']	73	78	https://www.imdb.com/name/nm0898288/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0898288/awards?ref_=nm_ql_2
820	" Roland Emmerich
"	1955-11-10	Stuttgart, Baden-Württemberg, Germany	['Independence Day', 'Godzilla', 'The Day After Tomorrow', 'Independence Day: Resurgence']	16	16	https://www.imdb.com/name/nm0000386/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000386/awards?ref_=nm_ql_2
821	" Tim Burton
(I)
"	1958-8-25	Burbank, California, USA	['Edward Scissorhands', 'Corpse Bride', 'Ed Wood', 'Frankenweenie']	23	72	https://www.imdb.com/name/nm0000318/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000318/awards?ref_=nm_ql_2
822	" Jon Favreau
(I)
"	1966-10-19	Queens, New York City, New York, USA	['Chef', 'Swingers', 'Iron Man', 'Couples Retreat']	6	11	https://www.imdb.com/name/nm0269463/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0269463/awards?ref_=nm_ql_2
823	" Kelly Fremon Craig
"	NA	NA	"['The Edge of Seventeen', ""Are You There God? It's Me, Margaret"", 'Post Grad', 'Wild Game']"	3	8	https://www.imdb.com/name/nm2609807/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2609807/awards?ref_=nm_ql_2
824	" Alex Proyas
"	1963-9-23	Egypt	['Dark City', 'Gods of Egypt', 'The Crow', 'Knowing']	6	7	https://www.imdb.com/name/nm0001639/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001639/awards?ref_=nm_ql_2
825	" Oliver Stone
(I)
"	1946-9-15	New York City, New York, USA	['JFK', 'Platoon', 'Alexander', 'Natural Born Killers']	61	55	https://www.imdb.com/name/nm0000231/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000231/awards?ref_=nm_ql_2
826	" Gore Verbinski
"	1964-3-16	Oak Ridge, Tennessee, USA	['Rango', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'A Cure for Wellness', 'The Lone Ranger']	9	12	https://www.imdb.com/name/nm0893659/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0893659/awards?ref_=nm_ql_2
827	" Theodore Melfi
"	1970-10-27	Brooklyn, New York, USA	['Hidden Figures', 'St. Vincent', 'Going in Style', 'Fruitloops']	4	15	https://www.imdb.com/name/nm0577647/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0577647/awards?ref_=nm_ql_2
828	" John Hamburg
"	1970-5-26	New York City, New York, USA	['Little Fockers', 'Why Him?', 'I Love You, Man', 'Along Came Polly']	0	1	https://www.imdb.com/name/nm0357453/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0357453/awards?ref_=nm_ql_2
829	" James Wan
(I)
"	1977-2-26	Kuching, Sarawak, Malaysia	['Saw', 'The Conjuring 2', 'Furious 7', 'The Conjuring']	14	11	https://www.imdb.com/name/nm1490123/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1490123/awards?ref_=nm_ql_2
830	" Tom Ford
(VIII)
"	1961-8-27	Austin, Texas, USA	['A Single Man', 'Nocturnal Animals', 'Quantum of Solace', 'Zoolander']	11	50	https://www.imdb.com/name/nm1053530/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1053530/awards?ref_=nm_ql_2
831	" David Mackenzie
(I)
"	1966-5-10	Scotland, UK	['Perfect Sense', 'Hell or High Water', 'Starred Up', 'Hallam Foe']	23	41	https://www.imdb.com/name/nm0533284/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0533284/awards?ref_=nm_ql_2
832	" Chris Renaud
(I)
"	NA	NA	['Despicable Me 2', 'Despicable Me', 'Minions', 'The Lorax']	0	18	https://www.imdb.com/name/nm0719208/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0719208/awards?ref_=nm_ql_2
833	" Garth Davis
(I)
"	NA	NA	['Lion', 'Top of the Lake', 'Alice', 'A House in the Sky']	17	13	https://www.imdb.com/name/nm0204628/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0204628/awards?ref_=nm_ql_2
834	" Tate Taylor
"	1969-6-3	Jackson, Mississippi, USA	"['The Help', ""Winter's Bone"", 'Pretty Ugly People', 'Chicken Party']"	13	18	https://www.imdb.com/name/nm0853238/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0853238/awards?ref_=nm_ql_2
835	" J Blakeson
"	NA	NA	['The Disappearance of Alice Creed', 'The 5th Wave', 'The Descent: Part 2', 'I Care a Lot']	1	3	https://www.imdb.com/name/nm2128335/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2128335/awards?ref_=nm_ql_2
836	" Antoine Fuqua
"	1965-5-30	Pittsburgh, Pennsylvania, USA	['The Magnificent Seven', 'The Equalizer', 'Training Day', 'Olympus Has Fallen']	5	9	https://www.imdb.com/name/nm0298807/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0298807/awards?ref_=nm_ql_2
837	" John Lee Hancock
"	1956-12-15	Longview, Texas, USA	['The Blind Side', 'Saving Mr. Banks', 'The Rookie', 'Snow White and the Huntsman']	4	5	https://www.imdb.com/name/nm0359387/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0359387/awards?ref_=nm_ql_2
838	" Justin Lin
(II)
"	1973-10-11	Taipei, Taiwan	['Furious 6', 'Better Luck Tomorrow', 'Star Trek Beyond', 'Fast Five']	3	6	https://www.imdb.com/name/nm0510912/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0510912/awards?ref_=nm_ql_2
839	" Burr Steers
"	1965-10-8	USA	['Igby Goes Down', 'Pulp Fiction', 'Pride and Prejudice and Zombies', 'How to Lose a Guy in 10 Days']	2	6	https://www.imdb.com/name/nm0824882/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0824882/awards?ref_=nm_ql_2
840	" Duncan Jones
(II)
"	1971-5-30	Bromley, Kent, England, UK	['Moon', 'Source Code', 'Warcraft', 'Mute']	14	13	https://www.imdb.com/name/nm1512910/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1512910/awards?ref_=nm_ql_2
841	" Makoto Shinkai
"	1973-2-9	Nagano, Japan	['Your Name.', 'Kumo no mukô, yakusoku no basho', '5 Centimeters Per Second', 'Children Who Chase Lost Voices']	7	11	https://www.imdb.com/name/nm1396121/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1396121/awards?ref_=nm_ql_2
842	" Chan-wook Park
(I)
"	1963-8-23	Seoul, South Korea	['The Handmaiden', 'Thirst', 'Oldeuboi', 'Sympathy for Mr. Vengeance']	62	53	https://www.imdb.com/name/nm0661791/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0661791/awards?ref_=nm_ql_2
843	" Fede Alvarez
"	1978-2-9	Montevideo, Uruguay	"[""Don't Breathe"", 'Evil Dead', 'El Cojonudo', 'Monsterpocalypse']"	1	6	https://www.imdb.com/name/nm1793079/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1793079/awards?ref_=nm_ql_2
844	" Anna Foerster
"	NA	NA	['Underworld: Blood Wars', 'Outlander', 'The Day After Tomorrow', 'Anonymous']	1	2	https://www.imdb.com/name/nm0283816/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0283816/awards?ref_=nm_ql_2
845	" Cedric Nicolas-Troyan
"	1969-3-9	Talence, Gironde, France	"[""The Huntsman: Winter's War"", 'Snow White and the Huntsman', 'The Ring']"	0	4	https://www.imdb.com/name/nm1031639/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1031639/awards?ref_=nm_ql_2
846	" Jon M. Chu
(I)
"	1979-11-2	Palo Alto, California, USA	['G.I. Joe: Retaliation', 'Justin Bieber: Never Say Never', 'Step Up 2: The Streets', 'Now You See Me 2']	1	1	https://www.imdb.com/name/nm0160840/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0160840/awards?ref_=nm_ql_2
847	" Jon Lucas
(I)
"	NA	NA	['21 & Over', 'A Bad Moms Christmas', 'The Hangover', 'Bad Moms']	2	2	https://www.imdb.com/name/nm0524190/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0524190/awards?ref_=nm_ql_2
848	" Michael Bay
(I)
"	1965-2-17	Los Angeles, California, USA	['Armageddon', 'Transformers: Revenge of the Fallen', 'Transformers: Age of Extinction', 'The Rock']	8	14	https://www.imdb.com/name/nm0000881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000881/awards?ref_=nm_ql_2
849	" Damien Leone
"	NA	NA	"['Terrifier', 'Terrifier', 'Frankenstein vs. The Mummy', ""All Hallows' Eve""]"	2	3	https://www.imdb.com/name/nm2093171/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2093171/awards?ref_=nm_ql_2
850	" David F. Sandberg
"	NA	NA	['Lights Out', 'Annabelle: Creation', 'Shazam!', 'Vad tyst det blev...']	5	2	https://www.imdb.com/name/nm2497546/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2497546/awards?ref_=nm_ql_2
851	" Shane Black
(I)
"	1961-12-16	Pittsburgh, Pennsylvania, USA	['Kiss Kiss Bang Bang', 'The Nice Guys', 'Iron Man Three', 'Predator']	4	13	https://www.imdb.com/name/nm0000948/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000948/awards?ref_=nm_ql_2
852	" Nicolas Winding Refn
"	1970-9-29	Copenhagen, Denmark	['The Neon Demon', 'Valhalla Rising', 'Only God Forgives', 'Drive']	28	51	https://www.imdb.com/name/nm0716347/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0716347/awards?ref_=nm_ql_2
853	" Paul Feig
"	1962-9-17	Mount Clemens, Michigan, USA	['Freaks and Geeks', 'The Heat', 'Spy', 'Ghostbusters']	8	11	https://www.imdb.com/name/nm0082450/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0082450/awards?ref_=nm_ql_2
854	" Kenneth Lonergan
"	1962-10-16	New York City, New York, USA	['You Can Count on Me', 'Manchester by the Sea', 'Margaret', 'Gangs of New York']	64	95	https://www.imdb.com/name/nm0518836/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0518836/awards?ref_=nm_ql_2
855	" André Øvredal
"	NA	NA	['Trollhunter', 'The Autopsy of Jane Doe', 'Tunnelen', 'Future Murder']	15	11	https://www.imdb.com/name/nm0004217/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004217/awards?ref_=nm_ql_2
856	" Matt Ross
(I)
"	1970-1-3	Greenwich, Connecticut, USA	['Captain Fantastic', 'American Psycho', 'The Aviator', 'Face/Off']	9	13	https://www.imdb.com/name/nm0743671/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0743671/awards?ref_=nm_ql_2
857	" Jim Jarmusch
"	1953-1-22	Akron, Ohio, USA	['Broken Flowers', 'Only Lovers Left Alive', 'Stranger Than Paradise', 'Paterson']	33	48	https://www.imdb.com/name/nm0000464/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000464/awards?ref_=nm_ql_2
858	" April Mullen
(I)
"	NA	NA	['88', 'Below Her Mouth', 'A History of Violence']	7	5	https://www.imdb.com/name/nm0611983/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0611983/awards?ref_=nm_ql_2
859	" Gavin O'Connor
(I)
"	1963-12-24	Long Island, New York, USA	['The Accountant', 'Pride and Glory', 'Warrior', 'Tumbleweeds']	4	3	https://www.imdb.com/name/nm0640334/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0640334/awards?ref_=nm_ql_2
860	" Martin Scorsese
"	1942-11-17	Queens, New York City, New York, USA	['Taxi Driver', 'Goodfellas', 'Mean Streets', 'Silence']	146	213	https://www.imdb.com/name/nm0000217/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000217/awards?ref_=nm_ql_2
861	" Ana Lily Amirpour
"	1976-7-25	Margate, Kent, England, UK	['A Girl Walks Home Alone at Night', 'The Bad Batch', 'A Little Suicide']	9	18	https://www.imdb.com/name/nm3235877/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3235877/awards?ref_=nm_ql_2
862	" Edward Zwick
"	1952-10-8	Chicago, Illinois, USA	['Thirtysomething', 'The Last Samurai', 'Shakespeare in Love', 'Courage Under Fire']	24	21	https://www.imdb.com/name/nm0001880/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001880/awards?ref_=nm_ql_2
863	" David Yates
(II)
"	1963-10-8	St. Helens, Merseyside, England, UK	['Harry Potter and the Deathly Hallows: Part 2', 'The Legend of Tarzan', 'Harry Potter and the Order of the Phoenix', 'Harry Potter and the Deathly Hallows: Part 1']	15	20	https://www.imdb.com/name/nm0946734/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0946734/awards?ref_=nm_ql_2
864	" Paul Greengrass
"	1955-8-13	Cheam, Surrey, England, UK	['United 93', 'The Bourne Ultimatum', 'Jason Bourne', 'Bloody Sunday']	38	67	https://www.imdb.com/name/nm0339030/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0339030/awards?ref_=nm_ql_2
865	" Garry Marshall
(I)
(1934–2016)
"	1934-11-13	New York City, New York, USA	['Pretty Woman', 'The Princess Diaries', 'Happy Days', 'Mork & Mindy']	13	14	https://www.imdb.com/name/nm0005190/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005190/awards?ref_=nm_ql_2
866	" Peter Atencio
"	1983-3-15	Ft. Collins, Colorado, USA	['Keanu', 'Key and Peele', 'The Last Man on Earth', 'Jean-Claude Van Johnson']	4	3	https://www.imdb.com/name/nm1534595/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1534595/awards?ref_=nm_ql_2
867	" Mike Mitchell
(VI)
"	NA	NA	['Monsters vs. Aliens', 'Shrek Forever After', 'Herd', 'Sky High']	5	0	https://www.imdb.com/name/nm0593610/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0593610/awards?ref_=nm_ql_2
868	" John Hillcoat
"	1961-0-0	NA	['The Road', 'The Proposition', 'Lawless', 'Ghosts... of the Civil Dead']	4	10	https://www.imdb.com/name/nm0384825/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0384825/awards?ref_=nm_ql_2
869	" Jared Hess
(I)
"	1979-7-18	Glendale, Arizona, USA	['Napoleon Dynamite', 'Gentlemen Broncos', 'Nacho Libre', 'Masterminds']	1	4	https://www.imdb.com/name/nm0381478/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0381478/awards?ref_=nm_ql_2
870	" William Brent Bell
(I)
"	NA	NA	['The Boy', 'The Devil Inside', 'Wer', 'Stay Alive']	0	2	https://www.imdb.com/name/nm0068587/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0068587/awards?ref_=nm_ql_2
871	" Mike Flanagan
(I)
"	1978-5-20	Salem, Massachusetts, USA	"['The Haunting of Hill House', ""Gerald's Game"", 'Hush', 'Oculus']"	26	17	https://www.imdb.com/name/nm1093039/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1093039/awards?ref_=nm_ql_2
872	" Yimou Zhang
"	1951-11-14	Xi'an, Shaanxi, China	['House of Flying Daggers', 'Ying xiong', 'Man cheng jin dai huang jin jia', 'The Great Wall']	82	56	https://www.imdb.com/name/nm0955443/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0955443/awards?ref_=nm_ql_2
873	" Dan Trachtenberg
"	NA	NA	['10 Cloverfield Lane', 'Space Race', 'Black Mirror', 'BlackBoxTV']	1	4	https://www.imdb.com/name/nm0870469/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0870469/awards?ref_=nm_ql_2
874	" Henry Joost
"	NA	NA	['Paranormal Activity 3', 'Nerve', 'NY Export: Opus Jazz', 'Paranormal Activity 4']	1	4	https://www.imdb.com/name/nm1160962/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1160962/awards?ref_=nm_ql_2
875	" Robert Schwentke
"	1968-0-0	NA	['RED', 'Der Hauptmann', 'R.I.P.D.', 'Tattoo']	15	7	https://www.imdb.com/name/nm0777881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0777881/awards?ref_=nm_ql_2
876	" Ron Howard
(I)
"	1954-3-1	Duncan, Oklahoma, USA	['Arrested Development', 'A Beautiful Mind', 'Apollo 13', 'Frost/Nixon']	39	74	https://www.imdb.com/name/nm0000165/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000165/awards?ref_=nm_ql_2
877	" Nitesh Tiwari
(I)
"	NA	NA	['Dangal', 'Bareilly Ki Barfi', 'Chillar Party', 'Bhoothnath Returns']	6	2	https://www.imdb.com/name/nm4318159/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm4318159/awards?ref_=nm_ql_2
878	" Gee Malik Linton
"	1973-12-9	Brooklyn, New York City, New York, USA	['Spider-Man', 'Exposed', 'The Dark Knight Rises', 'The Seventh Swords']	NA	NA	https://www.imdb.com/name/nm1768304/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1768304/awards?ref_=nm_ql_2
879	" Travis Knight
(II)
"	1973-9-13	Hillsboro, Oregon, USA	['Kubo and the Two Strings', 'ParaNorman', 'Bumblebee', 'The Boxtrolls']	5	22	https://www.imdb.com/name/nm1325899/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1325899/awards?ref_=nm_ql_2
880	" James Gray
(I)
"	1969-4-14	New York City, New York, USA	['The Immigrant', 'The Lost City of Z', 'Two Lovers', 'We Own the Night']	5	27	https://www.imdb.com/name/nm0336695/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0336695/awards?ref_=nm_ql_2
881	" Jake Szymanski
"	NA	NA	['Mike and Dave Need Wedding Dates', 'Brooklyn Nine-Nine', 'Step Brothers', 'Untitled Lauryn Kahn Project']	0	1	https://www.imdb.com/name/nm2021516/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2021516/awards?ref_=nm_ql_2
882	" Dennis Gansel
"	1973-10-4	Hannover, Lower Saxony, Germany	['The Wave', 'Before the Fall', 'Wir sind die Nacht', 'Mechanic: Resurrection']	12	8	https://www.imdb.com/name/nm0304541/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0304541/awards?ref_=nm_ql_2
883	" Christian Ditter
"	1977-0-0	NA	['How to Be Single', 'Love, Rosie', 'Wickie auf großer Fahrt', 'Vorstadtkrokodile']	11	3	https://www.imdb.com/name/nm0228542/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0228542/awards?ref_=nm_ql_2
884	" Tod Williams
(I)
"	1968-9-27	New York City, New York, USA	['The Door in the Floor', 'The Adventures of Sebastian Cole', 'Paranormal Activity 2', 'Cell']	0	5	https://www.imdb.com/name/nm0931095/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0931095/awards?ref_=nm_ql_2
885	" Dan Kwan
"	NA	NA	['Swiss Army Man', 'DJ Snake and Lil Jon: Turn Down for What', 'Untitled Daniels Project', 'The Pound Hole']	9	15	https://www.imdb.com/name/nm3453283/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3453283/awards?ref_=nm_ql_2
886	" James DeMonaco
"	1969-0-0	NA	['The Purge: Anarchy', 'The Purge: Election Year', 'The First Purge', 'The Purge']	1	4	https://www.imdb.com/name/nm0218621/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0218621/awards?ref_=nm_ql_2
887	" Clint Eastwood
"	1930-5-31	San Francisco, California, USA	['Million Dollar Baby', 'Unforgiven', 'Gran Torino', 'The Bridges of Madison County']	149	159	https://www.imdb.com/name/nm0000142/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000142/awards?ref_=nm_ql_2
888	" Jaume Collet-Serra
"	1974-3-23	Barcelona, Barcelona, Catalonia, Spain	['The Shallows', 'Unknown', 'Orphan', 'Run All Night']	0	5	https://www.imdb.com/name/nm1429471/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1429471/awards?ref_=nm_ql_2
889	" Robert Zemeckis
"	1951-5-14	Chicago, Illinois, USA	['Back to the Future', 'Forrest Gump', 'Contact', 'Cast Away']	34	36	https://www.imdb.com/name/nm0000709/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000709/awards?ref_=nm_ql_2
